Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
good2,-0.000748800442118552,-0.39240460903870444,0.002817792753697375,0.8180652860169741,0.0003745564452275353,1.105685908507923,-0.001049657518520945,-4.408025684566542,-0.005538034639396181,-4.408025684566542,-0.005538034639396181,0.7672337910253596,0.0015532856993840513,0.7665916662936274,0.001402372965823148,-0.0033674260120114714,0.002166858169217588,0.9629793195535268,0.0003896469484916022,1.154998271568413,-0.0009164995315921742,1.3010889705124997,-0.00025816161243895027,1.539684496270312,0.0013373199922129704,0.8185029447157075,0.000760013906089545,1.1537140221049487,0.0008496031116964044,1.5403615435751734,0.0011515985491290877,-4.408025684566542,-0.005538034639396181,-0.24639192261685036,0.002517258290846209,-4.408025684566542,-0.005538034639396181,0.43088604020749055,0.0028900482879891773,0.33198812944186956,0.000992971143691005,0.5748267478348913,0.001124302087294282,1.7840028178828604,0.0010081865118760076,0.6710851879927078,0.0020070816764674606,0.7680708062458456,0.0017823611231218926,1.784500746183607
good2,-0.0013869713273563227,-0.4038581453017442,0.0028314099460345554,0.8005845040079804,0.00048695660035488915,1.0870553127014797,-0.0007644617194093117,-4.399591601621821,-0.005515155447478881,-4.399591601621821,-0.005515155447478881,0.749534445526194,0.0015820867143318533,0.7487823329935879,0.001317023046956658,-0.017728222726464685,0.002139249332513241,0.9914916252966138,0.00037007279769297406,1.1366050692087606,-0.0008816941561086288,1.3280855221820855,-0.00013334654272275598,1.5201617245012824,0.0013230187861713184,0.8004797014419616,0.0006648524541745118,1.1364268488023757,0.0007019242383557089,1.5206179239063058,0.0012427125502090085,-4.399591601621821,-0.005515155447478881,-0.2587732839076025,0.00250522038781597,-4.399591601621821,-0.005515155447478881,0.41485781911318537,0.0028647595008776507,0.31771985145191817,0.0011577761039540445,0.5592331615309639,0.0012064748606479066,1.8099884570735039,0.0011870383762362013,0.7015488813277831,0.0019260462096404969,0.7521018281728918,0.001720473629545552,1.9034510491842265
good2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
good2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
good2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad4,-0.007617169047078008,-1.8282891499369824,0.0032562690633112642,0.17695334813901956,0.001074060885916058,-0.0012418011429691416,0.00045038507895001426,0.23387324546597596,0.0008108696564243944,-0.29516621223895445,0.001372496281657592,0.5291445251454094,0.0014925993794928326,0.943149302230769,0.0008132564733769286,0.17472106045871677,0.001955381292882775,2.0634317459742917,-0.00019819582645941056,1.5908792758320693,-0.0007387648699405798,0.7662559769102137,-0.0008152833739138167,1.00131669489108,0.0009058836412284671,2.5361086905681884,-0.00040999997493247435,1.178084858055808,0.00010847187153427978,1.530975430185694,0.0012602762613093648,-5.790939164473873,-0.007617169047078008,-1.7750285264075896,0.0032507278065089682,-5.790939164473873,-0.007617169047078008,-0.9484445829458256,0.002572150508532031,0.05670071225934471,0.00013592631076320385,0.5274940351784574,0.0005525534703369081,1.9454347797161182,0.0008606556762120315,-0.0014591156552845078,0.0021811510740311194,0.0580898746481961,0.0019606364540120883,1.1188941616159866
bad4,-0.002247146232668375,-1.7907893919762818,0.0028256391581401594,0.14681382559006445,0.0009336241870752915,-0.030424556972132595,-0.00040447150390721624,0.20429648890614008,-0.00024905492411437597,-0.14722425512398427,0.0002701254813019744,0.4375934562618616,0.0010079353914388533,0.7897450001744583,0.00047294525462691776,0.08598464601437905,0.001267584595632586,2.19717286349027,-0.0006194902510483195,1.7282625824571511,-0.0012536408845535648,0.731285416261177,-0.0006500663542361294,1.0241479153760729,0.0006981835924133329,2.6650488784823225,-0.0005499004988962588,1.0848671828510243,0.0010181109809762918,1.5509538834578387,0.00105712396325709,-5.71823855049224,-0.007538913803743877,-1.846266671466857,0.0027597041646753974,-5.71823855049224,-0.007538913803743877,-1.2004456961221759,0.0027664756685037246,0.08635739139947635,0.00047592199624289517,0.49710983478344056,0.0006182189123714983,1.9629126292144528,0.0008441306004450662,0.08487255401378657,0.002153383565216593,0.08826071398858122,0.0018824907445943143,1.0859424099234205
bad4,-0.0028131888582276325,-1.8013158793189956,0.0020325731136244035,0.12428658114471644,0.0014137485901452927,-0.2245818974906618,0.00029325242077970815,0.1809583839707157,-6.070544861126783e-05,-0.22474906894572738,0.0006364309220596952,0.2990928788837406,0.0013270842756108988,0.7080934735532239,0.0010346404103024137,0.06419591819499752,0.0009655052609027649,2.282107181663559,-0.0005039157957843663,1.6991341078540987,-0.001057646022688295,0.7071584006988733,-5.9511575359302736e-05,1.0553908123344897,0.00035225988830151405,2.808025861064899,-0.000550812650201608,1.1157628126110264,0.0012098922437537444,1.5806394467980462,0.0008587541450395886,-5.65440453713033,-0.007643216124796682,-1.8581562127175812,0.001882621571367024,-5.65440453713033,-0.007643216124796682,-1.216956165858879,0.002640634859782575,0.12245109293279698,0.00048589604762417347,0.5312614111493601,0.0005413059682316365,1.9917704581814752,0.0008549860448035364,0.12204471679406027,0.002004157735690751,0.12445375259978204,0.0017984691024461308,1.117741008162636
bad4,-0.0029832305155908147,-1.8093603908093658,0.0022292403939600685,0.15188033304918336,0.0009116624235471218,-0.1932810298895032,2.1473432983905893e-05,0.15327159485735542,-0.00016154167527310283,-0.2519540840567594,0.0009752991816174918,0.2681848442155669,0.0012022771585674375,0.6729445277536241,0.0004402915315200767,-0.1353557201063395,0.0007391383051664104,2.403806686223682,-0.00018489424049474088,1.8836314466233512,-0.0009674908276852757,0.6166807974426659,0.0007384829466350794,1.0174818737962334,0.0003080069523005919,2.9221421518717854,-0.00021601589067046472,1.0748867212113329,0.0010463491084856536,1.5398337757808334,0.0008596139540563098,-5.565538645993898,-0.007504633733915608,-1.9809727701985893,0.0017835952793112048,-5.565538645993898,-0.007504633733915608,-1.2320987003459751,0.0027002291029558164,0.09432620573006557,0.0003066666850035511,0.4982009687560133,0.0004840692187442407,1.999120970205634,0.0008188976711137744,0.15049108853701157,0.002069927857034116,0.15194085192919085,0.0018872194145427702,1.135275149410801
bad4,-0.0030266726011091787,-1.8836970663255443,0.002383822442383044,0.12783936205852126,0.0008767121029834722,-0.1598840300140825,-0.0002966278820438505,0.18186434270892288,-0.0007206032066578646,-0.2776238217580749,0.0011319039519928754,0.24229699027967982,0.0013818889649062484,0.7002995615070716,0.0007825791227888004,-0.21919562040605614,0.0009844342454403228,2.4813303653818153,-0.00016242763121769585,1.965213582540744,-0.0009207107310064377,0.586615861084464,0.0011510941896988882,1.0463751680760405,-0.0002690095524099211,2.9417979903758718,-0.00032795127699121587,0.8175181570649291,0.0008615858649224777,1.564656404699737,0.0010664020323604042,-5.509020911473275,-0.007474089298865827,-2.0531109326086825,0.0028793459975557088,-5.509020911473275,-0.007474089298865827,-1.1979314270133665,0.0028936706809891627,0.07027982101672728,0.000413527288872831,0.4712617888129077,0.0005504937530995764,2.0227881870561255,0.0007428694788957064,0.18376300986868963,0.0012936787280809813,0.1864262319989972,0.0012781726341973105,1.2191578965411063
bad4,-0.0036217180167416275,-1.997346758385315,0.0023690595511124328,0.11393788312838574,0.00046658550661991566,-0.17209737352641402,0.0003971199580384398,0.11430032971362161,0.0006875697034370511,-0.5144513046294267,0.001643000842576571,0.28408142659802116,0.0013293280925264163,0.6874808148889343,0.0004095261454079207,-0.2866524609206626,0.0008620714882006313,2.514365369695736,-0.00012594401290287065,2.0000832866841214,-0.0008147211045660856,0.4001828196258839,0.0012214550420042325,1.0851476228455015,-0.0007147240491274036,3.0273094956158464,-0.00035187638358725727,0.74553683660522,0.0014953538868728803,1.6011577340210692,0.0011941744307736848,-5.431946181880063,-0.0073091785037615485,-1.9997051573779518,0.0028763045768278425,-5.431946181880063,-0.0073091785037615485,-1.2556702142187117,0.0025483938010007036,0.17129763463685369,0.00036862245486365996,0.5717075874561519,0.0006234904618266792,2.0574290595364095,0.0010286556747373173,0.22834586180759825,0.0003306446353883033,0.2305871063484416,0.00039598432223364634,1.2568647636108166
bad4,-0.0041021062842652575,-1.9434805340260977,0.002498469822672926,-0.020403981915488374,0.0006405364375783452,-0.1889493919238356,0.00048296136663491466,-0.07661513833589675,0.000545525409645861,-0.5835537877976985,0.0011484443829818352,0.2601119013215305,0.0017437931876334888,0.6598296704411587,0.0002951307431954106,-0.4159737314716497,0.000645590517181577,2.5287042682606944,-0.00022958913485716747,2.073864704938844,-0.0010219562174704885,0.32188134459119605,0.0014556939020884724,1.1668992544475016,-0.00024248457451777114,3.035769234927935,-0.00019129897429442182,0.7705574198314632,0.0018850619915521667,1.622002006098178,0.0009422861183402983,-5.346474953424258,-0.007225820249796576,-1.9986402563709451,0.002516197750886097,-5.346474953424258,-0.007225820249796576,-1.3784577375180684,0.0023947851799230166,0.1506624952426673,0.00031998243719141893,0.6022587076551484,0.0005963174280902689,2.0748244518522325,0.0006285930664435607,0.20567809064553833,0.0006650055005159392,0.2609628109560812,0.0008347004424426486,1.5650181049980207
bad4,-0.0035770320838999607,-1.9194878482153321,0.0026997796557051666,-0.049692827509270454,0.0007074902500493551,-0.16385025192216301,-0.00022563774329378692,-0.10499774529854869,0.00020331019264653024,-0.5602646094559318,0.0014204876619707068,0.17561765289963413,0.0011586993852890737,0.516439815787049,0.00031097459526560996,-0.44561706631787906,-0.00025312137343846546,2.612029828616188,1.7309971536134856e-05,2.1586554955792416,-0.0008715565192847233,0.3493647409689359,0.0011906736488890904,1.0830876444458855,-0.00014749389277976156,3.0643375102687678,1.6320499008893478e-05,0.7428291510748224,0.001838687967934139,1.6493614524894247,0.0009792859848759719,-5.31949817441008,-0.007152751957163209,-1.9728062349940854,0.003017852556815616,-5.31949817441008,-0.007152751957163209,-1.4067171284889646,0.0026556173581107445,0.23229430943584467,0.0005631709149611597,0.6300246654308446,0.0008935065758558318,2.102565596251685,0.0005402932278957622,0.17722884399815883,0.0005135124066880762,0.23338734675427064,0.0006533726735252528,1.5352060070215865
bad4,-0.0032747424358910964,-1.9456452742625898,0.002927503778551353,-0.03455659663976848,0.000888173487607482,-0.14912836246760955,2.653178488595397e-05,-0.14714484818350507,8.536378448859388e-05,-0.7093420015998659,0.0010659316381463051,0.24384546130984308,0.0013584496880110952,0.358678465691689,3.4932063224661363e-05,-0.652702995105386,0.0011306933212101393,2.605825008446245,-8.389945830109948e-05,2.1556206267117974,-0.0008310440501269546,0.3568098570873536,0.0017548855364415041,1.1996996526166994,-0.0002977664015709441,3.0553589433654014,-0.0002687727174830293,0.6952984192911256,0.0017693766239942873,1.6516181259160205,0.00112345800764028,-5.265957832669413,-0.007020167467140295,-1.9472235086847167,0.0024827314830323764,-5.265957832669413,-0.007020167467140295,-1.4382679510943368,0.0026500983012861736,0.2441512217226758,0.0005357045093005984,0.6378292110761491,0.0007645318508478883,2.100738269441365,0.0006967848656403925,0.24532646784908863,-0.000259410160342392,0.29914030050765145,-0.00023918056631298394,1.705987172343496
bad4,-0.0026047457258518854,-1.9018103126158106,0.00286524695635094,-0.007668889528285226,0.0002993278200914567,-0.1193818456248958,-0.0005743827122345902,-0.12131038912759619,3.917078069946384e-05,-0.8963444573074023,0.0010088286659619295,0.21354755725080388,0.0006936642072550596,0.2698537695702362,-9.25347805061626e-05,-0.8426426859615428,0.0015754264117425311,2.6612613215926175,-0.0005060919007426873,2.2162026020018644,-0.0012575901622893853,0.3265928673264306,0.0015347940402266605,1.2149528434772496,-9.476808641339101e-05,3.105286429998287,-0.00048636615828637973,0.7123858120383315,0.001414873929831551,1.6605034194250419,0.001164108925851623,-5.185838327771035,-0.007002263017141496,-2.0098239775211693,0.0024726363343358245,-5.185838327771035,-0.007002263017141496,-1.4531563109844052,0.0032040361084051446,0.26820193577037627,0.0005454882523000631,0.6584974074502752,0.0007170243718777636,2.1042660748338724,0.0008688265220292516,0.2703929322699159,0.0006131247032626166,0.32449713154426224,0.0006044275303855863,1.7173734196636103
bad4,-0.0014959200694481625,-1.8666590961873795,0.0031473547362142287,-0.030298361826577438,0.000811151564955267,-0.14145517460161647,-0.0008017509289983042,-0.03089445763875002,-0.0014604325896605446,-0.8620912999839677,0.0012037503275879045,0.025814620435953985,0.0012773516471449276,-0.028093033973938957,-0.001090897795656794,-0.9207295137723731,0.0017655377710217573,2.74761594468225,-0.0005880861414888998,2.2486873115743724,-0.0016477778098927976,0.3566636618597407,0.0017881372413586574,1.1927429206915148,4.445681848775944e-05,3.1368040187263553,1.5440378554135444e-05,0.6352822766341201,0.0015080362338813578,1.693083922040944,0.0014424196051815571,-5.148679747989012,-0.006709268032120466,-1.976132205419074,0.0021193488709712904,-5.148679747989012,-0.006709268032120466,-1.4215150776150738,0.0029149696240766366,0.30289976982931793,0.0007714190956714423,0.7465893275714882,0.0010906720286176664,2.1380751121377766,0.0011505685932588915,0.3009855284161923,-0.00033816455877703415,0.3026698795378228,-0.0002090485788200099,1.74731342285893
bad4,-0.0019534249379928852,-1.8821038391401241,0.002972831793825555,0.010987545824551562,0.0007364132753909642,-0.04711413967780347,-0.0006673407025957873,0.008444843606553985,-0.0024498315745448227,-0.8814011172091487,-0.00034317014637953237,0.17571744559787253,0.0008715796539209552,-0.048215026681950525,0.00021255795055574186,-0.9915698644563603,0.0010100823720744071,2.734777412060072,-0.00012471110920213708,2.2358814775107234,-0.0012760001979396972,0.3426941659775378,0.001985471483320071,1.1779138349418932,0.0002134016881232003,3.125571233576353,0.00015184429153802792,0.5104788084359015,0.001937550607480078,1.7341051532961231,0.0014573626577696792,-5.113059417544018,-0.006733332761945784,-2.1032233296136487,0.002761248616509601,-5.113059417544018,-0.006733332761945784,-1.4371909050958669,0.0030004422037506148,0.34136480522069024,0.0004247171227602086,0.7865826950114599,0.0010096772767682004,2.178810354467358,0.0012238650903107799,0.2317132836604432,0.00018885987514265587,0.2874706016067194,0.0001232382333056826,1.734423396168679
bad4,-0.0011299416863521114,-1.8191495012157302,0.0028789190335258563,-0.0018068177243933782,0.0008964895331056717,-0.059773803050410974,-0.0004930384365027023,-0.2775772003441732,-0.0029982643928803403,-0.9936841747007276,-0.0025312369395962013,0.10493389982901817,0.0012925187596705392,-0.006915959010486889,0.0010770812763372115,-1.2128074334933974,0.0019873909105738723,2.7984949541286612,0.0001320046819322445,2.358344353061512,-0.0009283894789137903,0.3256014253863567,0.002101681211691836,1.313622277032267,0.00010599792531963638,3.1842242370931495,0.0003856485572916968,0.48953123269403104,0.0024644134116091634,1.7562435768742324,0.0017607441681336605,-5.009099485082419,-0.006390694954431956,-2.037703263620683,0.0023612229530238027,-5.009099485082419,-0.006390694954431956,-1.431897719757717,0.0026362080622685333,0.271095275050562,0.0005578496123698238,0.7095866856862687,0.0010628740030950358,2.194856313609402,0.001982965479072393,0.2702789648826711,-0.0014697295432615559,0.2713491315066944,-0.0013520191926503606,1.8113525162477286
bad4,-0.0010376442741715048,-1.6212607602730267,0.0024133563910463673,0.1596232431587107,0.0012283366491352191,0.011954479061801911,-0.0003104877730493696,0.16037599036893982,-0.004096081293819396,-4.346744779373286,-0.005465998589654818,0.21003914344274147,0.001812697303136052,-0.03637702354702532,0.001022813650923939,-1.0279973605481885,0.0022455537517627887,2.586280169824397,0.00044656026420342154,2.189806397916596,-0.00041209438917182265,0.31003459025481883,0.00221763328724727,1.3974458297118812,0.0009144872037330539,2.9816445693595583,0.0004906834385391291,0.5573643749807848,0.002495418400466518,1.7457501227305596,0.001877834167403284,-4.346744779373286,-0.005465998589654818,-1.720305975447833,0.0030684278667257284,-4.346744779373286,-0.005465998589654818,-1.1267179516867183,0.0028754188223995523,0.45828283420334026,0.00090259545642836,0.8535852495752696,0.0012612443387029504,2.140773176920294,0.0020875267943276307,0.5079131212557072,-0.0026054812601138803,0.5071479772128316,-0.002500803026890849,1.7948721396444225
bad4,0.00012964588448579034,-1.214848205319614,0.002578446143679462,0.3330271243798923,0.0012740508560765472,0.2856090681671313,-0.0002474849379414578,0.329506639950357,-0.0036005287731415807,-3.8106315290274266,-0.004876587235781778,0.378389158344356,0.0016561219700121038,0.015278833545715896,0.001532329585884085,-1.0317178453570446,0.0020581001613974577,2.6043867741054036,0.00021831604536454415,2.1968164583464818,-0.0005449561468790847,0.42299511867183465,0.002377143752374271,1.4693570560068951,0.0008907850277408351,2.9234487892443486,0.0007181257718898699,0.6927984330185608,0.0021179926585655805,1.7878272461615985,0.0017765278639932983,-3.8106315290274266,-0.004876587235781778,-1.394713725933128,0.00298268544460517,-3.8106315290274266,-0.004876587235781778,-0.8503756763719279,0.003100767621665144,0.648110613281892,0.0010055174512163107,0.967518610260326,0.0012688120153222925,2.1512157340011755,0.001816829942530548,0.6948006770789437,-0.0036028793957140824,-3.8106315290274266,-0.004876587235781778,1.8330952345265075
bad4,0.000244438536660319,-0.9644345556988554,0.0027772126364187764,0.5287120933962244,0.0011261858063932484,0.4442382745299357,-0.000191585814359676,0.4862695047261609,-0.003414410162099979,-3.4035663354296952,-0.004594932395702132,0.5722411860570796,0.0013754424956350909,0.14734521093715724,0.0019801249096725267,-0.8781378688223631,0.0021179822192219128,2.5817133948384656,0.00037536725632983836,2.2807259083962843,-0.0003489729499324156,0.5320037077540349,0.002478418595232627,1.5982187420945897,0.0011900100030186353,2.922624303688965,0.0007891024965318108,0.7858551870043183,0.0020203505867716232,1.8555425049416472,0.0015838999731543192,-3.4035663354296952,-0.004594932395702132,-1.1342830510692399,0.002698922730077179,-3.4035663354296952,-0.004594932395702132,-0.6230047827116636,0.0027723696711740914,0.7435609163320817,0.0007540935542752682,1.0432531088502892,0.0009533997522253543,2.1974707358980456,0.0016923096821101179,-3.4035663354296952,-0.004594932395702132,-3.4035663354296952,-0.004594932395702132,1.8979171560053236
bad4,0.0005120998291235752,-1.1371517038013697,0.0029443064754908314,0.44524302693207846,0.0008640355615170374,0.39937411953963914,-0.00023853194964195478,0.3098137905132566,-0.003428845877415168,-0.9550976165853808,-0.004180592904716551,0.48994693861751065,0.0013974807421764045,0.03821517796575751,0.0020482503517512754,-1.047886377079271,0.0020600665974388776,2.6609184140871824,0.0003450292579404309,2.299223463862213,-0.0005304023237702318,0.49156286641820895,0.0024537663715257785,1.6208087718596829,0.001074554461405733,2.9784072690151984,0.0009031471341101551,0.7152502074059314,0.002081154652784177,1.8486211406040045,0.0016581635122050174,-3.7180380998956273,-0.004851433965583023,-1.3166845748953888,0.0027957080160193304,-3.7180380998956273,-0.004851433965583023,-0.7755133834830266,0.002825673817536903,0.6712537744609516,0.0008764742834675154,0.9874246012366132,0.0010600867755041945,2.210219161500423,0.0018841110778787654,-3.7180380998956273,-0.004851433965583023,-3.7180380998956273,-0.004851433965583023,1.9382033314082938
bad4,0.0006362653322114081,-1.2409183893613964,0.002811150960647418,0.4127960493249321,0.0009115707322252721,0.3672411837201043,-6.69412972671015e-05,0.14370477171704196,-0.0038820223681778968,-0.9283441162034269,-0.004259765107960825,0.45745364222523605,0.0014624716654405426,0.008248852485979249,0.001971308875717949,-1.2835551024795198,0.0019077798699294122,2.68909365127724,0.00036884230722091925,2.3310748180020386,-0.0005290210800183352,0.5448168891734108,0.0022883162213850356,1.5741491965590302,0.0012247844975452615,3.04564313220824,0.0008298248174353787,0.7233603691876996,0.0021056293630385345,1.883957247430191,0.0018382109110755198,-3.6559990258298223,-0.004757636833497323,-1.3281429739867205,0.0026809934526710287,-3.6559990258298223,-0.004757636833497323,-0.7941861075327786,0.0023948321935471015,0.7666688011005695,0.001192414576624799,1.0802022637226094,0.001295954524129358,2.241272102758613,0.0018479468865685187,-3.6559990258298223,-0.004757636833497323,-3.6559990258298223,-0.004757636833497323,1.9294598219901917
bad4,0.00077960980314214,-1.4308715373029106,0.00239179909865824,0.2352066060941672,0.001034024538801294,0.23493463891689959,0.0003360950576447899,0.23615072072382473,-0.004417259713110558,-1.2856355142914524,-0.004568187308952495,0.2362492394462023,0.0013193580876238648,-0.33515185737034314,0.0013981042281703713,-1.6208683623771158,0.0025735806677529187,2.8091764038295524,2.427386734997591e-06,2.380824769422739,-0.0013319804140897288,0.3329035990718312,0.002478632273413995,1.476937970528461,0.0011739231842778184,3.095545630721117,0.0004485893892751072,0.6158737912826067,0.0020555150662117157,1.8072515429159146,0.0017776679863233367,-4.101814839820922,-0.005218024208545873,-1.5727615314813936,0.003308636790678639,-4.101814839820922,-0.005218024208545873,-1.0971897346802562,0.0031036797978785413,0.570457492819139,0.0015681026848873786,0.9041861959039957,0.0015977314751675507,2.1885789423030477,0.00201232585891767,0.666919255280458,-0.0033883033137699623,-4.101814839820922,-0.005218024208545873,1.8567262577062815
bad4,0.000891851919783927,-1.455532831376904,0.0030061452533401054,0.2469575570266072,0.0011390861977213494,0.24813861988717456,-0.00020364785418200526,-0.0820770103131181,-0.004226287522875266,-1.268277673649055,-0.003981792896925596,0.24663973772845874,0.0016074173622806704,-0.3185781579351488,0.0013760443054198711,-1.5994989039723955,0.002459512376524684,2.853620674338679,4.47961139754545e-05,2.4746614404785174,-0.0014204887174554292,0.3909360444384327,0.002231552316480685,1.4798495169400117,0.0013311063343861632,3.137801337918358,0.00031792099564676297,0.5811133740464801,0.0021269095323285816,1.8100659747947265,0.0018183038168404363,-4.064756987356261,-0.0051379958152149,-1.5956842447401918,0.003037893020856533,-4.064756987356261,-0.0051379958152149,-1.1243640191669733,0.002783051434889495,0.5791567989922536,0.001298559470835742,0.9114594977606827,0.0013945167330917288,2.1889170618103795,0.001976505433420625,0.6759697438426556,-0.003594968180739824,-4.064756987356261,-0.0051379958152149,1.8129964232191476
bad4,0.0006951983918785098,-0.7896373668944083,0.002590288803579774,0.604433467832884,0.0009523579717248255,0.6063496104095228,0.0001312155746834096,-3.0263612805515074,-0.004182286286558251,-3.0263612805515074,-0.004182286286558251,0.5655840835460159,0.0012140330068760332,0.08765747948367382,0.0016720727364957168,-0.949518677671216,0.002230915900425353,2.7972019998207114,-1.1655445290513504e-05,2.3992816645137913,-0.0012267806171446516,0.6459772969720659,0.002523487827360386,1.6423375269071903,0.0011075868411478012,3.0368438485837186,0.0004931233747881753,0.8831590509263751,0.0017663084832525025,1.8822989650260105,0.001567204757326227,-3.0263612805515074,-0.004182286286558251,-0.9101002571040127,0.0025921369013205946,-3.0263612805515074,-0.004182286286558251,-0.5511305713158899,0.002208836712099082,0.8835283438593274,0.0014302119039025138,1.163593600938522,0.0013851435409789634,2.238237893907156,0.0017720310539448083,-3.0263612805515074,-0.004182286286558251,-3.0263612805515074,-0.004182286286558251,1.9220697235676092
bad4,0.0006172332462141458,-1.3659680213342928,0.002557394276541735,0.25286419649449926,0.0008400250734080921,0.25235809933870107,-0.0005438392143015978,-0.07986832421593762,-0.004265547445309168,-1.3179401226594654,-0.003719336195938834,0.25298295174816243,0.0013401605134427774,-0.26903517707616553,0.0014702230300279763,-1.6022671140870477,0.0023364791352571577,2.82509161475135,-0.00013627917820564526,2.3501266481389553,-0.0011252715173723897,0.3001504297650239,0.0031150290317239517,1.44676986173162,0.0015076218089166524,3.1588921003481176,0.0005312595713392123,0.4447127538562564,0.001936880517785099,1.7790975602105275,0.0018072233610209247,-4.084112905408757,-0.005116923918712316,-1.555684810906578,0.003281653053235951,-4.084112905408757,-0.005116923918712316,-1.1738661379290907,0.0028893769249372678,0.5878858079589575,0.0015779197642956525,0.9672622292010633,0.001604671886708594,2.204875654562695,0.001961484991841462,0.9679142732340269,-0.004233590879432072,-4.084112905408757,-0.005116923918712316,1.8259842430948956
bad4,0.00041763237068697404,-1.3128945832771468,0.0027979328713517446,0.28136867757229317,0.0009459030245800599,0.23433803956943877,-0.0003163198867382873,-0.10368383595015497,-0.004020749646663917,-1.3124240292370972,-0.0035176635697767252,0.2844813137463056,0.0014126769732656942,-0.2012016578409651,0.0013925523978667793,-1.6004779626174743,0.0022015606587061027,2.746188151448012,-0.0002497249777499734,2.263286570756561,-0.0014720747136220927,0.2830476999424702,0.0027485195961943956,1.491402894469372,0.0016373678685880117,3.132925597409322,0.0004682944996437969,0.38013633827402454,0.0021702579623273906,1.828142847948041,0.001768208390288693,-4.117676686655822,-0.005338864124806492,-1.5520331296078917,0.0033061487581348826,-4.117676686655822,-0.005338864124806492,-1.1180857735602874,0.002982587338772533,0.667841014738312,0.0015230180435589916,1.053237156540007,0.0016809996982071278,2.2156052623346905,0.0018947543280389827,0.814490644765356,-0.0037552896112417002,-4.117676686655822,-0.005338864124806492,1.8773388225442815
bad4,0.0008599740182596114,-1.3605580917498747,0.002732253699779603,0.27515987056909247,0.0009380579360968198,0.2755281827140515,0.0002832369928724002,-0.10791194913656957,-0.003929850375931093,-1.2647722677981614,-0.0031641679796403487,0.27602459124428164,0.0015946904174557364,-0.3017971803310855,0.0013131514418512368,-1.6003351843853444,0.0023147617708265573,2.7781206334047064,-0.00026387872884505126,2.4412243371572724,-0.0016710606388312778,0.2736353273754608,0.002657654351367017,1.478547767524581,0.0017805857636291945,3.0664832554514923,0.00027853925677928453,0.3261834357771006,0.0022820336436713724,1.8151301295236482,0.0016108267385540448,-4.106553855943073,-0.005341590009656885,-1.5522925930446414,0.0034036899897498633,-4.106553855943073,-0.005341590009656885,-1.071104267891578,0.0029396389576881923,0.6596401899158649,0.0012190379572028845,1.0439870872070813,0.001409537424171483,2.2013056938116016,0.0017621583312909736,0.8055472984099675,-0.004326100939027841,-4.106553855943073,-0.005341590009656885,1.8619153020802672
bad4,0.0011257533481822343,-1.1400218743389312,0.0027307230068094276,0.34674531505977185,0.0007051279516296178,0.34739184391139494,-9.449916565401323e-05,-3.7545897959727146,-0.004967663767967019,-3.7545897959727146,-0.004967663767967019,0.34707238259647527,0.0016069570145908275,-0.23917322713730232,0.0012352592748803833,-1.4560354725224127,0.0017082337961694337,2.6427882739038706,-4.4199643110264005e-05,2.2826436392142884,-0.0014096821734497524,0.2999048898975794,0.0024375294878493927,1.470369969252036,0.0019689861235127853,2.913481117580861,0.0003724735712587572,0.39033001501498793,0.002294708432683593,1.7874896169962862,0.0018159098855688397,-3.7545897959727146,-0.004967663767967019,-1.3190183047265793,0.0027944927342161236,-3.7545897959727146,-0.004967663767967019,-0.9139827982030454,0.0025911190228183494,0.7073227175405015,0.001370237438376599,1.0663914652729407,0.001541622807030055,2.1486351255592124,0.001812461779505615,0.7961775512848199,-0.003228794407482237,0.7528876579946036,-0.0034637652135176907,1.7869592797394984
