Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bbad14abad14d,-0.0017115260739112449,-0.2584379693396072,-0.0006774659547439799,0.5723251140061775,0.0006913778140355662,0.5716108615646255,-0.0005166633193614684,-4.159993977972971,-0.003941312622124916,-4.159993977972971,-0.003941312622124916,0.5723957820922674,0.0015641285950894793,-0.5471759910887743,0.0016100756675256106,-1.4861121439998943,0.0015171952289713474,2.0890864444123856,0.0014161677006231976,1.9078846381670054,0.0008113330616613295,1.1495933596799377,0.0017960345427827104,1.2225177768043258,0.0006761241516891544,2.305972689629601,0.001745865426838206,1.3305503514842207,0.0016668436263304483,1.4394212683996943,0.001563986463638429,-4.159993977972971,-0.003941312622124916,-0.29565060567313745,4.147601133923851e-06,-4.159993977972971,-0.003941312622124916,-0.14946525672869446,0.0014195480466078641,0.6809049457098997,6.924504628436665e-06,0.9333612149024237,-1.712035767153568e-05,1.5120167424090687,0.0016869223638908467,0.8610282223556692,0.0003805819276721129,0.8979178045813596,0.00013076947106922088,1.3302306625233375
bbad14abad14d,-0.002122620562170781,-0.5039643535425483,-0.00044687300002775663,0.40882876682843056,0.0008229373121436826,0.37003523517224796,-0.0003859907669042296,1.2447405144292394,-0.0038660309648909773,-4.7988465398564575,-0.00440851223254349,0.4096196588534104,0.0019160423645372944,-0.820821259194302,0.0019478310334231624,-1.8559162460615977,0.002098041967473046,2.0803753572109978,0.0014437528590634818,1.8412083123127951,0.0008380357767576153,1.0061342249421905,0.0016459503721027377,1.0882480800790304,0.0008870658802117549,2.356741184272391,0.0018040490092362963,1.1274352055415553,0.0019173243480402596,1.3646898475924707,0.0016454601886398755,-4.7988465398564575,-0.00440851223254349,-0.5446739924583132,-0.00022023323926283385,-4.7988465398564575,-0.00440851223254349,-0.4231095355344673,0.0014426142225694902,0.4902582317937715,0.0002761222845629361,0.7680118243111743,-3.391468590845157e-05,1.4454353854378494,0.0015273635065877241,0.6486241726621704,7.170131018890802e-05,0.728130584594876,1.6907481257240245e-05,1.1665084203260094
bbad14abad14d,-0.001666982277199989,-0.47032433116215744,-0.001422031750683904,0.40548377302770616,0.0008873205207728422,0.44445634782895294,-0.0010355384514849925,1.200452690096068,-0.0037789037573629698,-4.813127699311368,-0.004216664858336601,0.4047166675699434,0.0018524272483970313,-0.7100494245936583,0.0010489085396802945,-1.8240959495760514,0.0023422635341507404,2.15523323445006,0.0015117934850697172,1.877608771797278,0.0008809094660412777,0.961985853682046,0.0018945744416259394,1.0815926212805316,0.001093395960376387,2.3555312407776494,0.0019044254088044295,1.1208059020869652,0.0022932822607491317,1.3596637118388915,0.001810133309726016,-4.813127699311368,-0.004216664858336601,-0.5505833194156657,-0.0008897294174073253,-4.813127699311368,-0.004216664858336601,-0.3912108994265898,0.001344873715099038,0.445714604846432,0.0004412578568980621,0.7232546580715764,8.76470861409505e-05,1.4405826705073916,0.0017732748403473711,0.5640287951107067,0.00019777093499978346,0.7219022520771168,7.892162026997985e-05,1.122633227058903
bbad14abad14d,-0.0012414053961078578,-0.2520512597198018,-0.0023672451034079606,0.5771153045569609,0.0006618865080997951,0.61146267287698,-0.0009779830661921442,-4.1494260625612505,-0.003702375148881532,-4.1494260625612505,-0.003702375148881532,0.574938799394943,0.0017258070715741184,-0.5403667915494793,0.0015059924241745209,-1.4443900969494847,0.002020697326024548,2.2341279135756764,0.0013618559213962754,2.0179793623409585,0.0006643130651230732,1.0078902814557382,0.001915759809318081,1.1897536262314903,0.001308674700306491,2.377912918330482,0.001641562967372959,1.2241539161359198,0.0023311223033789055,1.4405406145004842,0.0017381092562933846,-4.1494260625612505,-0.003702375148881532,-0.29041100816578724,-0.001744435671089467,-4.1494260625612505,-0.003702375148881532,-0.14537856606416685,0.0009919458428150885,0.6480671887733566,0.00038126970832364735,0.8645282293636403,0.00016391402126119512,1.5490407828685737,0.0013619170365072404,0.7916854485360124,0.0006388502129513221,0.8638868701620962,0.0007268916574029056,1.2972180435904066
bbad14abad14d,-0.0014312178660328295,-0.5020410846855683,-0.002029214685023307,0.4067259395059784,0.000793857440376053,0.4449805855805482,-0.0013108185715891294,1.0763298966112542,-0.0037112531416296606,-4.761295476829736,-0.0042079192640966535,0.4048278345054838,0.001979853739255657,-0.8167816135203005,0.0018435148086210472,-1.8408788385693844,0.002461717321383164,2.29624836408736,0.0011836096993401554,2.1000179245745794,0.00010534884556885646,0.8003129142153563,0.001919825752414276,1.075562479854461,0.001497625981481014,2.3771008401197995,0.0014858557528068471,1.0759330994371852,0.002653101490780736,1.350991155329083,0.001747115451760275,-4.761295476829736,-0.0042079192640966535,-0.6187508905325769,-0.0014329734886568588,-4.761295476829736,-0.0042079192640966535,-0.46157787656227406,0.0017092537422391208,0.5233034796282973,0.00021176617217108826,0.7217360516059635,-4.3572084578978e-05,1.469515481586678,0.001301577044958003,0.5634525566554536,0.0008470656551849927,0.6814730790936577,0.0008417187314594394,1.1554050519681758
bbad14abad14d,-0.0007540417837817332,-0.2443991554031115,-0.002083573387787295,0.5801550265404904,0.0007535512524407409,0.6518443440847499,-0.0008182344743302801,-4.120850597760037,-0.003613484318688924,-4.120850597760037,-0.003613484318688924,0.4723327251340141,0.0014369710014004444,-0.49559048106177056,0.0006780519956648519,-1.4287905712996196,0.0023193430606687567,2.336303453328891,0.001267548997745552,2.265845158560569,0.00029352019763488434,0.9385397706192763,0.002205070738958928,1.1903010606589193,0.0010963812757717722,2.373806608162696,0.001713945249795686,1.1891703248708383,0.002614028311045379,1.4396959956476003,0.0017885463471466402,-4.120850597760037,-0.003613484318688924,-0.38819607080348156,-0.0016309375597776128,-4.120850597760037,-0.003613484318688924,-0.24482495723905184,0.0005679558500362507,0.6517139710005366,0.0005947831089703996,0.8668897321452607,0.0004042970020189564,1.548012628331719,0.00142735894085781,0.6882518635762238,0.0003377499585389416,0.8307417052348652,0.0002416211917366317,1.2615992589505387
bbad14abad14d,-0.0016337854753129414,-0.27607581420001687,-0.0026384483672072896,0.6244262510672978,0.0007741734457439264,0.696046368359039,-0.0012011183236888127,-4.128939371945924,-0.0035804317719153934,-4.128939371945924,-0.0035804317719153934,0.5860701297849612,0.0017248036346245623,-0.4917692018826927,0.0009612090404206826,-1.4264949103477655,0.0022686727357269505,2.3141578437240535,0.001310147349886923,2.0993758902866726,0.00010418753944703019,0.9123765861330686,0.0024275588662394797,1.1994943046343702,0.0014099316834553595,2.4233433900319734,0.0019013741219854607,1.1986256331733531,0.002658300541906121,1.4504833398226329,0.0018941671549622206,-4.128939371945924,-0.0035804317719153934,-0.41960323022693397,-0.0021607162796509287,-4.128939371945924,-0.0035804317719153934,-0.2411407156599102,0.00058160458064059,0.660407780093263,0.00047331583765292123,0.8762395179603673,0.00023980895973240492,1.5586777957184659,0.0016275945338332764,0.6954996755090551,0.0008890329217745982,0.8388975454541893,0.0007099125854890425,1.2367193083482586
bbad14abad14d,-0.00167218090246319,-0.8268375316207416,-0.0033912368722065567,0.24306589401367462,0.0009445910025870128,0.41983155416846235,-0.001427186040342279,0.9554815157599336,-0.00416711746360617,0.9538852220181028,-0.0036375201167149185,0.19632136904767866,0.0020886872323489887,-1.225911486029577,0.0019544973098546995,-2.3400002290266606,0.002780783090665163,2.3791368159432875,0.0017510613634547807,2.2016015512309135,0.0002174015794429135,0.6002459598690277,0.0028403585814928767,0.9545987798513335,0.0016301989579337146,2.558279791322824,0.0022026182951959817,0.9122803892559728,0.003027040615670658,1.2659123860889279,0.002145012183444926,-5.640469613329749,-0.004627287166358493,-1.0940890713941356,-0.0030296856574903623,-5.640469613329749,-0.004627287166358493,-0.8694522433235747,0.0005530742864839461,0.2882042651659625,0.0003396074805718591,0.5553712159016716,2.2150263019325615e-05,1.3995402317802306,0.001919574532661575,0.28770399625597387,0.0012528738327425484,0.4644847059941534,0.000909970777969484,1.0012841443860652
bbad14abad14d,-0.0011001703264117214,-0.006043197607543843,-0.0019559856827006455,0.42569094689898895,0.0007042450590243001,0.5832524639909001,-0.001338572641754754,1.0168537388438927,-0.0035724710741924315,-4.767566933744464,-0.0039650949868347135,0.34725818479429377,0.0015483989047952425,-0.8311929318047987,0.0008257382928077173,-1.8534607713321396,0.0024621298451676767,2.313524676108375,0.0016283340803951519,2.117921810055772,0.0002746668164750002,0.7432960044169886,0.0025697198307424096,1.0557335782423813,0.001617838183985809,2.5106427814384613,0.0018511959183458116,1.0545766447148206,0.002774925187799832,1.3300729873615702,0.002011949988495558,-4.767566933744464,-0.0039650949868347135,-0.6346860539304616,-0.0028131411596250297,-4.767566933744464,-0.0039650949868347135,-0.5175906351964119,0.0001400395055588106,0.4278737711862366,0.0004055086781170695,0.7014026395488886,1.7272374129599e-05,1.4112718515280023,0.001797286825137062,0.4276914109708032,0.0012390359713098697,0.5446773219372938,0.0008073403829018063,1.1339335790670761
bbad14abad14d,-0.001355891972700078,-0.06674157198567743,-0.0007949924023245519,0.44639210940827884,0.000794709957571837,0.6424520705405609,-0.0014791157576414145,-4.765809026013662,-0.004050886253436304,-4.765809026013662,-0.004050886253436304,0.3654496368266974,0.001561010486641623,-0.8554300529088489,0.0013096030515016277,-1.881840386237068,0.0022234582251632264,2.33917357597979,0.0016112897289804215,2.1809980497546793,0.0002903229069758489,0.8002635045858549,0.0024914175495295257,1.0771712375559783,0.0014685297405207778,2.574900736505768,0.0018620224105467605,1.0758330149102142,0.0027451235464107855,1.3521141599496689,0.0019190945313439715,-0.06688362310128756,-0.0035728180714811736,-0.06776121397410233,-0.0015913304643991268,-4.765809026013662,-0.004050886253436304,-0.4612202783091271,-0.0008931829643645906,0.44586803733127056,0.0003103006408598853,0.6828414780333626,-8.512740019472836e-05,1.470635358726834,0.0016027944782323852,0.48448249544746785,0.001032381690556417,0.6028791121782563,0.0007030588485794795,1.1558496268224143
bbad14abad14d,-0.001831220276085272,-0.3468684348701708,-0.0008144098370703279,0.3262677859593842,0.0007351434450175234,0.32796164286067475,-0.001582473012158874,-0.07660747005891036,-0.0041356254498862615,-5.604510252340492,-0.004689425963623778,0.14795180176871867,0.002027862387595581,-1.3338448903893863,0.001688806167305228,-2.41195655094849,0.002148193759305799,2.4834246383447844,0.0014625458843594958,2.3476204331216035,-6.781825519054733e-05,0.6889389271852611,0.00288858110216261,1.0459528898631452,0.001715741793604604,2.751218338624199,0.0017388989713959628,1.0445818966344205,0.0030385084467955117,1.3593624652294314,0.0021050758055918464,-0.39112221248590884,-0.004079153128460649,-0.3911850060689039,-0.001515167417924807,-5.604510252340492,-0.004689425963623778,-0.7514333615508896,-0.0006589351638224979,0.328240027745286,0.00028427448117879255,0.640299017797321,-0.0001679921100158251,1.4942765714136579,0.0017481090035111905,0.32853201790621284,0.0015120004301074508,0.46219914818813,0.0011379048999310111,1.1352108284114115
bbad14abad14d,-0.0013464988080552826,0.038009044591219156,0.00044183730852857665,0.5389556705068931,0.0006165446702119583,0.5747713379142406,-0.0010829584055845544,-4.115521207122298,-0.0038216104781445825,-4.115521207122298,-0.0038216104781445825,0.5024359287233844,0.0014082196264461925,-0.6416784712282722,0.0008935745638327189,-1.607025302318104,0.001731179697620212,2.3271190838262106,0.0010073232583883316,2.183590875192904,-5.0288020228616434e-05,0.8973695464099074,0.0022619019100228377,1.1824133697818455,0.0013636715146649484,2.5413490323311456,0.0012847769312340311,1.1811044334046128,0.0024241930696306834,1.4321000703371862,0.0016038920506505608,-4.115521207122298,-0.0038216104781445825,0.0022800837973953074,-0.000203203115370766,-4.115521207122298,-0.0038216104781445825,-0.2483078653081292,-3.03520776698251e-05,0.6108233642151839,-5.407317067184858e-06,0.8596021464808392,-0.00037985798888133987,1.5059399226444223,0.0012759703837094388,0.6105394834276376,0.0011905904719091654,0.7169935281813464,0.0008813321885862406,1.2536995455773212
bbad14abad14d,-0.0014735614286994012,-0.10062191697681229,0.0003806188420571565,0.411400274386568,0.0008476280337941297,0.4903686818181782,-0.0012801789317089278,-4.705617238404784,-0.004226408238558614,-4.705617238404784,-0.004226408238558614,0.21430212485695713,0.0015718134009947483,-0.8878676310694789,0.0009962737024213151,-2.0270080700566258,0.0023166829247167004,2.378556378688407,0.0009311420612096864,2.2590664160954987,-6.765797623338221e-05,0.8062166470069791,0.0022928721558217726,1.1189669941617235,0.0015166720605852056,2.614030344714506,0.0014823818143459159,1.1175898167401612,0.0025932359514134933,1.393674705513982,0.0017858198584910605,-0.13932541462352205,-0.003407390874144322,-0.1396434715721291,-0.0004260046326984231,-4.705617238404784,-0.004226408238558614,-0.4143493497431277,-0.0006280206704837466,0.49064365900717566,-8.800378191669156e-05,0.7643142480615988,-0.0004967870909482715,1.5115972981296046,0.0014139297698706605,0.4892279847791537,0.0014201346587838456,0.568506199843701,0.0009976248680033193,1.1972057954518605
bbad14abad14d,-0.001461293073043243,-0.14397580360384502,-0.0006421606076221882,0.40202160858657354,0.0009608071688010427,0.4787902508687288,-0.0010652618202278098,0.12835461478488544,-0.0036435573904416126,-4.706613417630581,-0.00403653844293658,0.283967132437725,0.0017347433777057282,-0.8859603897139982,0.001360820895453256,-2.0530152281274434,0.0024345149062939375,2.5043757372036923,0.0008405375673282327,2.3880037843158566,-1.7470626135254556e-05,0.7529239564654306,0.0024574135212365503,1.0632986501445916,0.001603734286809225,2.583768044333498,0.0019162692569614375,1.0618612867759014,0.0026450010072049186,1.3349126568479799,0.0018283200963711698,-4.706613417630581,-0.00403653844293658,-0.14479935924212803,-0.0013985018857782469,-4.706613417630581,-0.00403653844293658,-0.3008599746981569,-0.001397089343429905,0.439394418171921,0.00015426987265270363,0.6728252256458962,-0.000361092611930497,1.415445411476885,0.0015913397375655815,0.4404322617160858,0.0014725731237138886,0.5569599365355266,0.0010956978693208146,1.141116031966126
bbad14abad14d,-0.0013626949380548957,-0.18751695612199132,-0.0007489083444362334,0.43394870243602673,0.00047896910738055924,0.4745214384927623,-0.001271465018297109,-4.674374593061562,-0.004031524863026281,-4.674374593061562,-0.004031524863026281,0.23984704722742303,0.0016043874579662802,-0.9671023771585855,0.0016193922257846363,-1.9423552361866114,0.001998882008949185,2.5393785781381735,0.0007904575311715672,2.422654070242715,-0.00017668025621006962,0.7878124321007863,0.00236574215085959,1.0976375842539121,0.0016047320841736366,2.6187336758557325,0.0020360994216718003,1.0965352913419693,0.002640917084978938,1.369937542764451,0.0018981788602984526,-0.18745882118473184,-0.003521172979932585,-0.1891697142211099,-0.0013036279133118323,-4.674374593061562,-0.004031524863026281,-0.4220823443799691,-0.0007929650571812857,0.47490204066013286,0.00037468131393207464,0.7085508952978795,-0.00010629356898175129,1.4503572365205735,0.001577876077924702,0.47457911925082447,0.00139797587527226,0.5911196845713605,0.0009900914651209142,1.1382938892829584
bbad14abad14d,-0.0010124167243104603,-0.1241677656012573,-0.001983326411318023,0.4443909620465697,0.00030852591618640813,0.5510077641691659,-0.0012925688750755147,-4.074682385296741,-0.003544884068060296,-4.074682385296741,-0.003544884068060296,0.3375566507100372,0.0015993917175831979,-0.6232896803985947,0.0015668814536929036,-1.5115857096229632,0.001739217451027252,2.4710204266483125,0.0007683503474362939,2.3645440733324294,-6.680087872840158e-05,0.9419749831255614,0.002154998694013232,1.189943358774952,0.0017157288025617184,2.577834851428142,0.0018964819533312052,1.1560678523416181,0.0025257187926671066,1.4391828168402594,0.0018100746378856766,-4.074682385296741,-0.003544884068060296,-0.23099047644637982,-0.002130113673616786,-4.074682385296741,-0.003544884068060296,-0.2661271220172792,0.00021270291170307233,0.6229291536977047,0.0001149528306089134,0.8698045973349735,-0.0002682307563918871,1.546085073912193,0.001374488161396358,0.6218598369716676,0.001712703660462385,0.6934506124950233,0.0014327762611265375,1.2272372814448345
bbad14abad14d,-0.0006887708487844356,-0.04685680645881585,-0.0015617033116167888,0.5218976344226794,0.0005723441779940795,0.5937893236188868,-0.0012529684190425792,-4.104085450363076,-0.003542714720200424,-4.104085450363076,-0.003542714720200424,0.3451501192208531,0.001511387389289634,-0.5811328422529453,0.000783171163419635,-1.4342321792933928,0.0020695976099506445,2.478289564911003,0.0007309133316964287,2.3369102013736547,-0.000223387513663238,0.9150483423812629,0.001814631905148882,1.1615114595522749,0.0017885558027735356,2.551017541295199,0.0019698804867842824,1.12791824248946,0.002536341347631629,1.411460626190761,0.001817924148142743,-4.104085450363076,-0.003542714720200424,-0.18888016914885736,-0.0017261618772635957,-4.104085450363076,-0.003542714720200424,-0.2238890239887633,-0.0003447727354324656,0.6301185010459744,-7.013046586591875e-05,0.8434090312313812,-0.0003174679606871915,1.5183300891866862,0.0013036583903567652,0.59339231513222,0.001843098981292849,0.6646018790997704,0.001614717278676795,1.1984879514430091
bbad14abad14d,-0.0005784157300755218,-0.4038209832952987,-0.0025752106063280465,0.3798951882128632,0.0008245770683114931,0.34182071975337774,-0.0010324984961106263,-0.16965234445554256,-0.003178591079086997,-4.687068778585983,-0.003947351996798088,0.26311985391329534,0.0017230577801191564,-0.7985731458165193,0.0020185419545498003,-1.7404370959792737,0.0028127566266728386,2.5005394307352025,0.0007945313886611382,2.381897835457299,-0.00029616939746400706,0.8906642878027495,0.0017831151905088403,1.1246966164043821,0.0019250359328756084,2.6583619859693055,0.002118925310883932,1.0879331047987961,0.0027558855002614187,1.4008113003998572,0.0019599206724357533,-4.687068778585983,-0.003947351996798088,-0.48349523231231695,-0.002666554730079372,-4.687068778585983,-0.003947351996798088,-0.40471248884597916,-0.001083906304675957,0.5377296362865343,4.312539994941862e-05,0.7735189032258597,-0.00027663939300393795,1.5189776395119543,0.0013860040575296405,0.4976407037710217,0.0018159035848131333,0.5386046748285822,0.0015686612596465517,1.1656857453917977
bbad14abad14d,-0.0006286063262047075,-0.11155062444541798,-0.0011909884884350656,0.397324646882646,0.0007125694595519965,0.3983334158618938,-0.0012851871965229877,0.046248817022451254,-0.003390126683712845,-4.743164157015157,-0.00397091886151354,0.3198537489077185,0.00139874963771529,-0.8564380712168765,0.0017737701720713834,-1.796027301062031,0.002097773501545317,2.4773688017760778,0.0008143985417495305,2.3204218089472195,-0.0003897597036874315,0.7924128799058441,0.0015489463064548947,1.0653171127221548,0.001673441320204213,2.6337229657122836,0.002059345554692786,1.0274962748481822,0.0028343245491196704,1.3400213148362807,0.0019361432118856672,-4.743164157015157,-0.00397091886151354,-0.18862797910764398,-0.0017729062295522744,-4.743164157015157,-0.00397091886151354,-0.42422924231164394,-0.0007649025418550451,0.4772436493672479,0.0003003685664937342,0.7127484693203999,1.1719316374660064e-06,1.4580715104902378,0.0013874173414858111,0.4770443637872968,0.0016060358509426096,0.5565945051181819,0.0011907778089606158,1.106141403682959
bbad14abad14d,-0.0007934336284630048,-0.1500144758847832,-0.001880452391320467,0.5593778495782099,0.000592406140243536,0.5956600318937115,-0.0012609288512125023,-4.097325465027944,-0.003557367572607161,-4.097325465027944,-0.003557367572607161,0.4180783427072122,0.0015862036608288008,-0.5762434855062085,0.001614716096319752,-1.4281225051259836,0.002229157241533444,2.4435875282274697,0.0008189627723421374,2.301729101448605,-0.00025478245132603465,0.9866679789950894,0.0011934726684489517,1.1644181721834421,0.0015913153682905795,2.5845131797823164,0.0019389895077677884,1.1300342474809555,0.0025891677266623014,1.4126643123289435,0.0017935825961754802,-4.097325465027944,-0.003557367572607161,-0.2926690530212985,-0.0018994299539907959,-4.097325465027944,-0.003557367572607161,-0.25686340167909677,4.5892928190168e-05,0.6312267967271434,0.00027275238943445253,0.8444766843599839,-3.2239417263744045e-05,1.5197802776347935,0.0012725393772615738,0.5970569176486326,0.0015879571588325763,0.7029167622133948,0.0012236213516736542,1.2010265981192394
bbad14abad14d,-0.0012379913624284641,-0.3152809911473681,-0.0014145124691618712,0.2626098901262872,0.0006535484405914299,0.26527365532283725,-0.0013718421723228366,-0.40544692025011797,-0.003599605307358536,-0.7614010623417339,-0.0038362555757182576,0.17507703648241962,0.0016310533626028904,-1.163146373693786,0.0018477544252239939,-2.233231205124318,0.003026290437869432,2.630097919727193,0.0009217300955049103,2.450972844426594,-0.0004424964567168943,0.8890560977106554,0.0012242832812967904,1.0227099052536262,0.001968719720841544,2.8082643308494597,0.002277005389578014,0.9800766579826948,0.0032110699266561554,1.3355408046017174,0.002215476569981522,-5.587305612602583,-0.004524553367849542,-0.36040842981010895,-0.0021486238357485625,-5.587305612602583,-0.004524553367849542,-0.6279204697588201,-0.000703076539541379,0.353826552620373,0.00027295830664893455,0.6219242984099971,-0.00013151065390049809,1.4697402652771194,0.0016396614845327995,0.3091932707505871,0.0017349233120957412,0.3992697314655599,0.0013105463551722344,1.067813416324287
bbad14abad14d,-0.001406682395048869,-0.2506219439039254,-5.2931488974762365e-05,0.19779977466017817,0.0007992627276919361,0.28650432022270755,-0.001423212771945556,-0.6980331901982417,-0.003938460182385814,-5.6268941696858805,-0.004488245372256323,0.018336352198814833,0.0015557139265198572,-1.190750319655429,0.0018707177627163975,-2.2183132385219673,0.0019575119208236906,2.658492769010662,0.0007685484641594763,2.435746494600798,-0.0006006836228294778,0.9132386600983807,0.00038694271648647007,1.0030767917436398,0.001770045892668687,2.7935079316501614,0.0022339805385408426,0.959812198199601,0.003314117995084357,1.3156455477377957,0.0022473131474462665,-0.25074923106645924,-0.0035978095667941554,-0.295658646018159,-0.0007002359938870972,-5.6268941696858805,-0.004488245372256323,-0.4292997333047314,-0.0012707805667937658,0.287404198728326,0.00038990053725391843,0.5555539083477569,-0.00015661925618804171,1.4502778055522958,0.001647416049710443,0.28663421572873593,0.0018311443012600783,0.3773899626153765,0.0013512906089977702,1.047793710945442
bbad14abad14d,-0.0014754074173355942,-0.2405203005629341,-0.002677748256920161,0.20539001077501035,0.0009443554603230444,0.249216377695392,-0.0011246106684001506,-0.19536020493178502,-0.002860377438376635,-0.6403765239301638,-0.002914378646966865,0.15941578058868827,0.002130232620242984,-1.1731192118692004,0.0009622335245745289,-2.1979948301553875,0.0021195358620517274,2.695508183911572,0.0012978088012895125,2.563625645772131,-0.0002858626310746912,0.9162596352584375,0.0012693580476701802,0.9634649198613078,0.0012679396118564364,2.7419532638915864,0.002553177162402234,0.9176804815521789,0.00343724247688521,1.2716055149675318,0.0024880212803816974,-5.6290451262553045,-0.004186331464945777,-0.4630574992564481,-0.002916416034288409,-5.6290451262553045,-0.004186331464945777,-0.4616076137683821,-0.0011526406008266156,0.2493112736339886,0.000813271431156674,0.5154155607271286,0.0004032163737411651,1.3635705691655045,0.0017825254382120921,0.294278984602737,0.0013756004599700035,0.5153834101905549,0.0009355860733231871,1.0080468243911715
bbad14abad14d,-0.0025085420502255736,-0.36165495878259835,-0.0007606147623112591,0.21643947317127976,0.0009218934418459627,0.21789907140681783,-0.0008322888879503046,-0.3171608550763372,-0.0034704361798104763,-5.627953462154915,-0.004340102471591448,0.12894567819215275,0.001970188072824784,-1.1653350005536671,0.001173148555130593,-2.1452980322122164,0.0015138256365384785,2.7132659389239273,0.0011946425469804925,2.5360886918049195,-0.0003938019144076701,0.931421252640339,0.001184575008421023,0.9776056635948043,0.0013676063099998291,2.7611843047776414,0.0022413367234927527,0.9331604036885219,0.003355302760988178,1.2870981667820371,0.0023588853849029453,-0.3175552427804217,-0.0038033285522503448,-0.4960569882626857,-0.001368465491196307,-5.627953462154915,-0.004340102471591448,-0.5845562380605261,-0.0002611250510280491,0.2627475524703723,0.0005352547993210153,0.5294897795335676,0.00013673148841898455,1.4212783207026463,0.0014820291630669607,0.263843420280536,0.0015984492858805675,0.4408081449081465,0.0010449386545503172,1.0222483771605755
bbad14abad14d,-0.0020294489282609647,-0.2709615607910025,-1.3896352425307882e-05,0.21734748026665848,0.0007731786252980061,0.30514267201535256,-0.0013390443773998847,-0.4481189592882467,-0.00362932568577194,-0.759131150942282,-0.003708027647976789,0.12731745862199298,0.0016678726005751807,-1.2026945280208616,0.0015509977306869562,-2.219182657240301,0.0026982880985467394,2.6982601929112686,0.0011930676850846814,2.565737414152839,-0.0004346299960615767,0.9263437784909345,0.000650132165094089,0.9719628183318341,0.0008572400634137542,2.786822881129899,0.0023544418480069924,0.9271236705969934,0.0034545545539046447,1.278941263397578,0.0025081611524302803,-5.594353746691382,-0.004136160069323526,-0.27175798041189175,-0.0011977988879567699,-5.594353746691382,-0.004136160069323526,-0.44928363259895054,-0.0015506848841186978,0.26083550366411495,0.0007917165977124364,0.4827865992304163,0.0003548506207603558,1.3705883990714292,0.001507899996320742,0.3485878271712177,0.0011055098867148974,0.5264383483216613,0.000707265274069226,1.0156016553021179
bbad14abad14d,-0.002277350325383862,-0.2860236869979989,-1.3505697750391731e-05,0.20208961167144904,0.0011487066261931381,0.24822961546186786,-0.0008457460654142505,-0.1971673275734068,-0.0031488439786787185,-0.7744695094369339,-0.0031832115157024313,0.02553295676851901,0.0016908473086221154,-1.2194350002915502,0.0008913968555054705,-2.1085750726612082,0.0018531072218895268,2.6915251862879663,0.0013722029750937088,2.515004787870806,-0.00033342163849454644,0.9141897819778476,-6.513249548045205e-05,1.0026711457496225,0.00018328209442115896,2.7808285363871184,0.002481031316157016,0.9567512706228049,0.0035974574344628655,1.2688740335171256,0.0026839219630865655,-5.624000307235018,-0.003958118533286162,-0.33005200946723573,-0.0005233562062563233,-5.624000307235018,-0.003958118533286162,-0.5071830706947158,-0.0010835742976301017,0.2477168451631261,0.00099794934605752,0.4703834627682658,0.0005255710384934645,1.360544414187237,0.0015330612878858465,0.3370590414970311,0.0003186106415011029,0.5578843475748708,0.00011323317799389801,1.0916212540874188
bbad14abad14d,-0.003470264879235025,-0.5500099846700299,-0.002030234704976545,-0.058338455471773444,0.0007698867353371213,-0.005385712080862365,-0.0012728425422865875,-0.548326006528237,-0.0036743703220843468,-0.7113954501112821,-0.004103034335339254,-0.16745909780970697,0.0017862737287248443,-1.7463490148030076,0.0014965601217199077,-2.9428687428917124,0.0026990064455558738,2.988983571304514,0.0019005671670594213,2.8796239004426893,-2.6003119390464476e-05,0.8119016312537483,0.0015937001329524372,0.9206076193353819,0.0014986399066475634,3.097723162865634,0.0028427171693021377,0.8141131206206811,0.004369118941719149,1.2465093800613252,0.0032649506596894046,-0.5487374906449628,-0.004307445337540109,-0.6020922077338771,-0.002242888224862183,-7.191617873817502,-0.004925506150938494,-0.873855592868174,-0.0022256177750297613,-0.002507225347526602,0.0009652360607405734,0.32216705733530254,0.0005362350653639407,1.4097798104933719,0.0020438772891837164,0.10528829864840875,0.0014370252720179455,0.37571261682658125,0.0010744126956687356,0.9765326855910238
